ID,ECLO
ACCIDENT_45057,3.5063233
ACCIDENT_45058,3.5406601
ACCIDENT_45059,4.021523
ACCIDENT_45060,4.1212006
ACCIDENT_45061,4.584745
ACCIDENT_45062,4.4363084
ACCIDENT_45063,4.36724
ACCIDENT_45064,4.483693
ACCIDENT_45065,4.689202
ACCIDENT_45066,3.4034908
ACCIDENT_45067,4.125299
ACCIDENT_45068,4.1731725
ACCIDENT_45069,4.144536
ACCIDENT_45070,4.756606
ACCIDENT_45071,4.041783
ACCIDENT_45072,4.1210966
ACCIDENT_45073,4.0919547
ACCIDENT_45074,3.9169722
ACCIDENT_45075,3.7746463
ACCIDENT_45076,4.2570333
ACCIDENT_45077,3.8943195
ACCIDENT_45078,3.559746
ACCIDENT_45079,4.0484343
ACCIDENT_45080,4.24158
ACCIDENT_45081,3.373649
ACCIDENT_45082,3.9741662
ACCIDENT_45083,4.60765
ACCIDENT_45084,4.43089
ACCIDENT_45085,3.6365254
ACCIDENT_45086,3.8438866
ACCIDENT_45087,3.8267553
ACCIDENT_45088,3.8769212
ACCIDENT_45089,3.8142376
ACCIDENT_45090,4.2903934
ACCIDENT_45091,4.3274903
ACCIDENT_45092,3.7056623
ACCIDENT_45093,4.086371
ACCIDENT_45094,4.089153
ACCIDENT_45095,4.452556
ACCIDENT_45096,3.997793
ACCIDENT_45097,3.8101099
ACCIDENT_45098,4.2802043
ACCIDENT_45099,4.106868
ACCIDENT_45100,3.4695168
ACCIDENT_45101,3.8687015
ACCIDENT_45102,3.590648
ACCIDENT_45103,3.9701588
ACCIDENT_45104,4.3666244
ACCIDENT_45105,3.5743687
ACCIDENT_45106,4.477143
ACCIDENT_45107,4.3979874
ACCIDENT_45108,3.1070375
ACCIDENT_45109,4.2955117
ACCIDENT_45110,4.19262
ACCIDENT_45111,3.9226055
ACCIDENT_45112,3.7563107
ACCIDENT_45113,3.8829312
ACCIDENT_45114,3.864349
ACCIDENT_45115,3.7424614
ACCIDENT_45116,3.690283
ACCIDENT_45117,3.9320917
ACCIDENT_45118,3.5422316
ACCIDENT_45119,3.2969596
ACCIDENT_45120,3.9039137
ACCIDENT_45121,4.130292
ACCIDENT_45122,3.9382064
ACCIDENT_45123,3.6750958
ACCIDENT_45124,3.6559923
ACCIDENT_45125,3.645458
ACCIDENT_45126,3.903661
ACCIDENT_45127,3.9478364
ACCIDENT_45128,3.793868
ACCIDENT_45129,4.1862936
ACCIDENT_45130,3.7944086
ACCIDENT_45131,3.3615875
ACCIDENT_45132,3.5573068
ACCIDENT_45133,4.093596
ACCIDENT_45134,3.355828
ACCIDENT_45135,4.7076745
ACCIDENT_45136,4.3540354
ACCIDENT_45137,4.0698323
ACCIDENT_45138,4.6843114
ACCIDENT_45139,3.9152164
ACCIDENT_45140,4.3171554
ACCIDENT_45141,4.275892
ACCIDENT_45142,4.0714903
ACCIDENT_45143,3.3808384
ACCIDENT_45144,4.2085056
ACCIDENT_45145,3.7898366
ACCIDENT_45146,4.730986
ACCIDENT_45147,3.9600208
ACCIDENT_45148,4.0158014
ACCIDENT_45149,4.000413
ACCIDENT_45150,3.8413246
ACCIDENT_45151,3.9479377
ACCIDENT_45152,4.2835836
ACCIDENT_45153,3.2611854
ACCIDENT_45154,4.032829
ACCIDENT_45155,3.7875254
ACCIDENT_45156,3.395649
ACCIDENT_45157,3.9712365
ACCIDENT_45158,3.7961433
ACCIDENT_45159,3.905251
ACCIDENT_45160,4.005648
ACCIDENT_45161,4.0263476
ACCIDENT_45162,4.0940514
ACCIDENT_45163,3.7458086
ACCIDENT_45164,3.9785907
ACCIDENT_45165,4.174148
ACCIDENT_45166,4.270596
ACCIDENT_45167,4.3792324
ACCIDENT_45168,4.080977
ACCIDENT_45169,4.191022
ACCIDENT_45170,4.177348
ACCIDENT_45171,4.341102
ACCIDENT_45172,3.9134498
ACCIDENT_45173,4.197596
ACCIDENT_45174,4.174805
ACCIDENT_45175,3.844681
ACCIDENT_45176,4.539542
ACCIDENT_45177,4.2458863
ACCIDENT_45178,4.380875
ACCIDENT_45179,4.424956
ACCIDENT_45180,4.7778335
ACCIDENT_45181,4.4293313
ACCIDENT_45182,4.361221
ACCIDENT_45183,4.611875
ACCIDENT_45184,3.0958176
ACCIDENT_45185,4.235463
ACCIDENT_45186,3.643922
ACCIDENT_45187,4.6461334
ACCIDENT_45188,4.064944
ACCIDENT_45189,4.08905
ACCIDENT_45190,4.6708236
ACCIDENT_45191,4.1954775
ACCIDENT_45192,4.009902
ACCIDENT_45193,4.141308
ACCIDENT_45194,4.0019836
ACCIDENT_45195,3.4137843
ACCIDENT_45196,4.671008
ACCIDENT_45197,4.1673465
ACCIDENT_45198,3.4210484
ACCIDENT_45199,4.505671
ACCIDENT_45200,4.670749
ACCIDENT_45201,4.3157406
ACCIDENT_45202,4.438386
ACCIDENT_45203,4.344391
ACCIDENT_45204,3.8010283
ACCIDENT_45205,4.2727823
ACCIDENT_45206,4.408317
ACCIDENT_45207,4.000067
ACCIDENT_45208,4.4919367
ACCIDENT_45209,3.567953
ACCIDENT_45210,5.4260163
ACCIDENT_45211,3.4325726
ACCIDENT_45212,5.3803177
ACCIDENT_45213,4.3869295
ACCIDENT_45214,3.6155584
ACCIDENT_45215,4.4196525
ACCIDENT_45216,3.616099
ACCIDENT_45217,4.3686795
ACCIDENT_45218,4.3460274
ACCIDENT_45219,3.8718805
ACCIDENT_45220,4.7043066
ACCIDENT_45221,4.3690705
ACCIDENT_45222,3.0361233
ACCIDENT_45223,4.520292
ACCIDENT_45224,4.7767625
ACCIDENT_45225,4.650889
ACCIDENT_45226,4.9105573
ACCIDENT_45227,4.62436
ACCIDENT_45228,4.6443267
ACCIDENT_45229,4.166484
ACCIDENT_45230,4.6344123
ACCIDENT_45231,4.8060355
ACCIDENT_45232,3.9590867
ACCIDENT_45233,5.3494735
ACCIDENT_45234,4.0317802
ACCIDENT_45235,4.7973247
ACCIDENT_45236,4.3180957
ACCIDENT_45237,4.938475
ACCIDENT_45238,3.5205863
ACCIDENT_45239,4.2353377
ACCIDENT_45240,4.1252913
ACCIDENT_45241,3.9940002
ACCIDENT_45242,4.0131583
ACCIDENT_45243,3.29718
ACCIDENT_45244,4.0680475
ACCIDENT_45245,3.8830602
ACCIDENT_45246,3.9328005
ACCIDENT_45247,3.9276164
ACCIDENT_45248,3.9568923
ACCIDENT_45249,4.3507814
ACCIDENT_45250,3.7945466
ACCIDENT_45251,3.9279616
ACCIDENT_45252,4.128744
ACCIDENT_45253,3.9925218
ACCIDENT_45254,3.77892
ACCIDENT_45255,4.3084283
ACCIDENT_45256,3.7221751
ACCIDENT_45257,3.5122359
ACCIDENT_45258,3.7649004
ACCIDENT_45259,4.0792174
ACCIDENT_45260,4.3449683
ACCIDENT_45261,4.0879493
ACCIDENT_45262,4.4014583
ACCIDENT_45263,4.283498
ACCIDENT_45264,3.268783
ACCIDENT_45265,3.947218
ACCIDENT_45266,3.9901042
ACCIDENT_45267,3.8320096
ACCIDENT_45268,3.840977
ACCIDENT_45269,3.244571
ACCIDENT_45270,4.40371
ACCIDENT_45271,3.3657713
ACCIDENT_45272,4.4676495
ACCIDENT_45273,4.349213
ACCIDENT_45274,4.568698
ACCIDENT_45275,3.914461
ACCIDENT_45276,4.2241445
ACCIDENT_45277,3.9185107
ACCIDENT_45278,3.0750856
ACCIDENT_45279,3.9012785
ACCIDENT_45280,3.9978454
ACCIDENT_45281,3.3499
ACCIDENT_45282,4.1417165
ACCIDENT_45283,3.5194187
ACCIDENT_45284,3.604285
ACCIDENT_45285,4.0197043
ACCIDENT_45286,3.749777
ACCIDENT_45287,4.0736637
ACCIDENT_45288,3.6524303
ACCIDENT_45289,3.050855
ACCIDENT_45290,4.1667175
ACCIDENT_45291,4.6139836
ACCIDENT_45292,3.0823915
ACCIDENT_45293,4.2301207
ACCIDENT_45294,3.8322628
ACCIDENT_45295,4.033108
ACCIDENT_45296,4.212985
ACCIDENT_45297,4.3303356
ACCIDENT_45298,4.198576
ACCIDENT_45299,4.3589
ACCIDENT_45300,4.1917005
ACCIDENT_45301,3.9785888
ACCIDENT_45302,3.2987707
ACCIDENT_45303,3.897532
ACCIDENT_45304,4.0395784
ACCIDENT_45305,3.4279013
ACCIDENT_45306,3.6123707
ACCIDENT_45307,3.265808
ACCIDENT_45308,4.499145
ACCIDENT_45309,3.5648553
ACCIDENT_45310,4.017395
ACCIDENT_45311,3.9342532
ACCIDENT_45312,3.6658254
ACCIDENT_45313,3.948829
ACCIDENT_45314,4.2750797
ACCIDENT_45315,4.3250833
ACCIDENT_45316,4.2776623
ACCIDENT_45317,3.8534
ACCIDENT_45318,3.9627724
ACCIDENT_45319,3.7036273
ACCIDENT_45320,3.9803417
ACCIDENT_45321,3.8947427
ACCIDENT_45322,4.094124
ACCIDENT_45323,4.4425435
ACCIDENT_45324,3.552392
ACCIDENT_45325,3.8415656
ACCIDENT_45326,3.9830062
ACCIDENT_45327,3.3033342
ACCIDENT_45328,3.4116533
ACCIDENT_45329,3.5150616
ACCIDENT_45330,3.2071958
ACCIDENT_45331,3.995762
ACCIDENT_45332,3.8354123
ACCIDENT_45333,4.4203243
ACCIDENT_45334,4.4312706
ACCIDENT_45335,3.4709017
ACCIDENT_45336,4.0530376
ACCIDENT_45337,3.772865
ACCIDENT_45338,4.312603
ACCIDENT_45339,3.421549
ACCIDENT_45340,4.8012385
ACCIDENT_45341,3.8407285
ACCIDENT_45342,4.2249727
ACCIDENT_45343,4.206678
ACCIDENT_45344,3.806678
ACCIDENT_45345,3.05082
ACCIDENT_45346,3.530287
ACCIDENT_45347,3.388727
ACCIDENT_45348,4.0005426
ACCIDENT_45349,3.8548987
ACCIDENT_45350,3.5848768
ACCIDENT_45351,4.165447
ACCIDENT_45352,3.3141334
ACCIDENT_45353,4.4616766
ACCIDENT_45354,3.3327987
ACCIDENT_45355,4.2356586
ACCIDENT_45356,4.022263
ACCIDENT_45357,3.7726886
ACCIDENT_45358,4.0840073
ACCIDENT_45359,4.2814727
ACCIDENT_45360,4.068452
ACCIDENT_45361,3.670994
ACCIDENT_45362,4.0787272
ACCIDENT_45363,4.127864
ACCIDENT_45364,4.0890956
ACCIDENT_45365,4.3677793
ACCIDENT_45366,4.33923
ACCIDENT_45367,3.375388
ACCIDENT_45368,3.9701645
ACCIDENT_45369,4.1698914
ACCIDENT_45370,3.996687
ACCIDENT_45371,3.8298328
ACCIDENT_45372,4.000523
ACCIDENT_45373,3.6086576
ACCIDENT_45374,3.8815577
ACCIDENT_45375,3.9150264
ACCIDENT_45376,3.8947394
ACCIDENT_45377,3.9503186
ACCIDENT_45378,4.070326
ACCIDENT_45379,3.6782625
ACCIDENT_45380,3.6652312
ACCIDENT_45381,4.007596
ACCIDENT_45382,3.773444
ACCIDENT_45383,3.8707733
ACCIDENT_45384,3.3054118
ACCIDENT_45385,3.7857754
ACCIDENT_45386,3.3419015
ACCIDENT_45387,4.172776
ACCIDENT_45388,3.6891563
ACCIDENT_45389,3.434627
ACCIDENT_45390,3.4669833
ACCIDENT_45391,4.1319184
ACCIDENT_45392,4.2303424
ACCIDENT_45393,4.442872
ACCIDENT_45394,2.9620936
ACCIDENT_45395,4.1047997
ACCIDENT_45396,3.458605
ACCIDENT_45397,3.9627578
ACCIDENT_45398,4.358647
ACCIDENT_45399,4.1477723
ACCIDENT_45400,4.0125437
ACCIDENT_45401,3.3702047
ACCIDENT_45402,4.292216
ACCIDENT_45403,4.293099
ACCIDENT_45404,3.463526
ACCIDENT_45405,4.2754464
ACCIDENT_45406,5.0234156
ACCIDENT_45407,4.6957974
ACCIDENT_45408,3.9026277
ACCIDENT_45409,4.363939
ACCIDENT_45410,4.0593324
ACCIDENT_45411,4.1303196
ACCIDENT_45412,4.192189
ACCIDENT_45413,4.1541286
ACCIDENT_45414,4.602473
ACCIDENT_45415,4.5145373
ACCIDENT_45416,4.269771
ACCIDENT_45417,4.001336
ACCIDENT_45418,3.2475002
ACCIDENT_45419,4.04892
ACCIDENT_45420,4.1239495
ACCIDENT_45421,4.192098
ACCIDENT_45422,3.8923712
ACCIDENT_45423,3.7531698
ACCIDENT_45424,4.204564
ACCIDENT_45425,5.0568805
ACCIDENT_45426,3.8254015
ACCIDENT_45427,3.8670702
ACCIDENT_45428,4.2911935
ACCIDENT_45429,3.9325173
ACCIDENT_45430,3.9472053
ACCIDENT_45431,4.104992
ACCIDENT_45432,4.2476163
ACCIDENT_45433,4.6114163
ACCIDENT_45434,5.1471877
ACCIDENT_45435,4.3962054
ACCIDENT_45436,4.721468
ACCIDENT_45437,4.841351
ACCIDENT_45438,4.6805053
ACCIDENT_45439,4.4801726
ACCIDENT_45440,4.800497
ACCIDENT_45441,4.0858307
ACCIDENT_45442,3.488942
ACCIDENT_45443,4.6874332
ACCIDENT_45444,5.2231035
ACCIDENT_45445,4.236389
ACCIDENT_45446,4.702064
ACCIDENT_45447,4.2946653
ACCIDENT_45448,3.7196634
ACCIDENT_45449,4.809435
ACCIDENT_45450,4.304366
ACCIDENT_45451,4.5770497
ACCIDENT_45452,3.6829002
ACCIDENT_45453,4.5389237
ACCIDENT_45454,3.4057643
ACCIDENT_45455,4.49557
ACCIDENT_45456,3.7992008
ACCIDENT_45457,3.900475
ACCIDENT_45458,3.8233736
ACCIDENT_45459,3.9125717
ACCIDENT_45460,4.014501
ACCIDENT_45461,3.627278
ACCIDENT_45462,3.617014
ACCIDENT_45463,3.7613173
ACCIDENT_45464,3.3562067
ACCIDENT_45465,4.1026964
ACCIDENT_45466,3.7413518
ACCIDENT_45467,3.7413518
ACCIDENT_45468,3.4805381
ACCIDENT_45469,3.3872738
ACCIDENT_45470,3.4267714
ACCIDENT_45471,3.724476
ACCIDENT_45472,3.5139716
ACCIDENT_45473,4.7215214
ACCIDENT_45474,4.005708
ACCIDENT_45475,4.143952
ACCIDENT_45476,3.3236554
ACCIDENT_45477,3.4622185
ACCIDENT_45478,3.4798253
ACCIDENT_45479,4.125025
ACCIDENT_45480,3.3969328
ACCIDENT_45481,4.1905336
ACCIDENT_45482,4.1253557
ACCIDENT_45483,4.5592527
ACCIDENT_45484,4.372476
ACCIDENT_45485,3.9367707
ACCIDENT_45486,4.3945546
ACCIDENT_45487,4.342917
ACCIDENT_45488,3.9487946
ACCIDENT_45489,4.1510844
ACCIDENT_45490,3.1293614
ACCIDENT_45491,4.1710963
ACCIDENT_45492,3.7262552
ACCIDENT_45493,3.9889882
ACCIDENT_45494,4.0472374
ACCIDENT_45495,3.962268
ACCIDENT_45496,4.069609
ACCIDENT_45497,3.892934
ACCIDENT_45498,3.900606
ACCIDENT_45499,4.132152
ACCIDENT_45500,3.5611537
ACCIDENT_45501,2.9747946
ACCIDENT_45502,3.9362757
ACCIDENT_45503,3.8237393
ACCIDENT_45504,4.0294657
ACCIDENT_45505,3.9555457
ACCIDENT_45506,4.0585637
ACCIDENT_45507,3.992255
ACCIDENT_45508,3.2815826
ACCIDENT_45509,3.774305
ACCIDENT_45510,4.1295056
ACCIDENT_45511,4.175404
ACCIDENT_45512,3.9186904
ACCIDENT_45513,4.1622887
ACCIDENT_45514,3.289221
ACCIDENT_45515,3.9135044
ACCIDENT_45516,3.4740713
ACCIDENT_45517,3.2985737
ACCIDENT_45518,3.2279007
ACCIDENT_45519,3.3167007
ACCIDENT_45520,3.9421642
ACCIDENT_45521,3.5283277
ACCIDENT_45522,4.1499376
ACCIDENT_45523,4.221912
ACCIDENT_45524,3.6246424
ACCIDENT_45525,3.720855
ACCIDENT_45526,4.222497
ACCIDENT_45527,4.0266213
ACCIDENT_45528,3.1480956
ACCIDENT_45529,2.9877994
ACCIDENT_45530,4.0973735
ACCIDENT_45531,4.4856486
ACCIDENT_45532,3.638356
ACCIDENT_45533,3.6656878
ACCIDENT_45534,4.428672
ACCIDENT_45535,4.04405
ACCIDENT_45536,4.23637
ACCIDENT_45537,4.350187
ACCIDENT_45538,3.5185096
ACCIDENT_45539,3.3161063
ACCIDENT_45540,4.0042696
ACCIDENT_45541,3.3369186
ACCIDENT_45542,3.973543
ACCIDENT_45543,4.415913
ACCIDENT_45544,4.4089017
ACCIDENT_45545,4.0716596
ACCIDENT_45546,3.948595
ACCIDENT_45547,4.478187
ACCIDENT_45548,3.7103002
ACCIDENT_45549,4.0534706
ACCIDENT_45550,3.8147113
ACCIDENT_45551,3.4168794
ACCIDENT_45552,3.4169087
ACCIDENT_45553,4.496838
ACCIDENT_45554,4.053998
ACCIDENT_45555,3.6912284
ACCIDENT_45556,3.6123042
ACCIDENT_45557,3.6742542
ACCIDENT_45558,4.093013
ACCIDENT_45559,3.221032
ACCIDENT_45560,3.0429442
ACCIDENT_45561,3.6603248
ACCIDENT_45562,4.0522747
ACCIDENT_45563,3.432761
ACCIDENT_45564,4.5148535
ACCIDENT_45565,3.3119786
ACCIDENT_45566,4.3522677
ACCIDENT_45567,3.6240535
ACCIDENT_45568,3.3488123
ACCIDENT_45569,4.0789347
ACCIDENT_45570,3.174681
ACCIDENT_45571,3.935805
ACCIDENT_45572,3.8222823
ACCIDENT_45573,3.8764195
ACCIDENT_45574,3.1469405
ACCIDENT_45575,5.911392
ACCIDENT_45576,3.3832047
ACCIDENT_45577,4.397913
ACCIDENT_45578,4.388147
ACCIDENT_45579,3.471989
ACCIDENT_45580,4.4729495
ACCIDENT_45581,3.6982498
ACCIDENT_45582,4.447827
ACCIDENT_45583,3.985557
ACCIDENT_45584,3.7162962
ACCIDENT_45585,3.7620277
ACCIDENT_45586,3.6667633
ACCIDENT_45587,3.9343674
ACCIDENT_45588,3.835307
ACCIDENT_45589,3.3055604
ACCIDENT_45590,3.2354224
ACCIDENT_45591,3.8902764
ACCIDENT_45592,3.7882063
ACCIDENT_45593,3.423379
ACCIDENT_45594,3.6342223
ACCIDENT_45595,3.712675
ACCIDENT_45596,3.4935963
ACCIDENT_45597,4.154922
ACCIDENT_45598,4.502345
ACCIDENT_45599,3.9707968
ACCIDENT_45600,3.704148
ACCIDENT_45601,3.9837523
ACCIDENT_45602,3.2266128
ACCIDENT_45603,4.0251555
ACCIDENT_45604,4.2820477
ACCIDENT_45605,4.3318105
ACCIDENT_45606,4.2811007
ACCIDENT_45607,4.0405574
ACCIDENT_45608,4.1273227
ACCIDENT_45609,3.302497
ACCIDENT_45610,3.931649
ACCIDENT_45611,4.1531715
ACCIDENT_45612,3.0623167
ACCIDENT_45613,4.217626
ACCIDENT_45614,3.5087943
ACCIDENT_45615,3.6668708
ACCIDENT_45616,4.011651
ACCIDENT_45617,4.6719575
ACCIDENT_45618,3.5036442
ACCIDENT_45619,4.068023
ACCIDENT_45620,4.087859
ACCIDENT_45621,4.184878
ACCIDENT_45622,3.7752302
ACCIDENT_45623,3.3904939
ACCIDENT_45624,4.2777157
ACCIDENT_45625,4.1589136
ACCIDENT_45626,3.4400346
ACCIDENT_45627,5.1403813
ACCIDENT_45628,4.4743
ACCIDENT_45629,4.139498
ACCIDENT_45630,4.201547
ACCIDENT_45631,4.727511
ACCIDENT_45632,3.321832
ACCIDENT_45633,4.402279
ACCIDENT_45634,4.2052765
ACCIDENT_45635,3.2332559
ACCIDENT_45636,4.5834994
ACCIDENT_45637,4.5365863
ACCIDENT_45638,4.0665097
ACCIDENT_45639,4.826104
ACCIDENT_45640,4.519604
ACCIDENT_45641,5.1335163
ACCIDENT_45642,4.697516
ACCIDENT_45643,3.4424088
ACCIDENT_45644,4.631233
ACCIDENT_45645,4.666862
ACCIDENT_45646,5.035008
ACCIDENT_45647,4.582065
ACCIDENT_45648,4.4236255
ACCIDENT_45649,3.5057616
ACCIDENT_45650,3.9288456
ACCIDENT_45651,3.6632307
ACCIDENT_45652,3.8870873
ACCIDENT_45653,3.522287
ACCIDENT_45654,3.8745697
ACCIDENT_45655,3.7620308
ACCIDENT_45656,4.02323
ACCIDENT_45657,3.9921234
ACCIDENT_45658,4.0737233
ACCIDENT_45659,3.618491
ACCIDENT_45660,3.6088874
ACCIDENT_45661,3.525958
ACCIDENT_45662,4.030528
ACCIDENT_45663,3.8511546
ACCIDENT_45664,4.22381
ACCIDENT_45665,3.6468132
ACCIDENT_45666,3.9634411
ACCIDENT_45667,4.5046773
ACCIDENT_45668,3.5914402
ACCIDENT_45669,3.2422588
ACCIDENT_45670,4.4353395
ACCIDENT_45671,4.408315
ACCIDENT_45672,3.747987
ACCIDENT_45673,3.9907577
ACCIDENT_45674,3.9044862
ACCIDENT_45675,3.773865
ACCIDENT_45676,3.295563
ACCIDENT_45677,4.214818
ACCIDENT_45678,4.049616
ACCIDENT_45679,4.3704715
ACCIDENT_45680,4.0800657
ACCIDENT_45681,4.015284
ACCIDENT_45682,4.048521
ACCIDENT_45683,4.149093
ACCIDENT_45684,2.9939427
ACCIDENT_45685,3.9966178
ACCIDENT_45686,4.823835
ACCIDENT_45687,3.5414178
ACCIDENT_45688,4.216516
ACCIDENT_45689,3.9337451
ACCIDENT_45690,4.141157
ACCIDENT_45691,3.9802043
ACCIDENT_45692,3.7881858
ACCIDENT_45693,4.2704883
ACCIDENT_45694,3.663524
ACCIDENT_45695,4.051911
ACCIDENT_45696,4.314871
ACCIDENT_45697,3.9183495
ACCIDENT_45698,4.037414
ACCIDENT_45699,4.037945
ACCIDENT_45700,3.427568
ACCIDENT_45701,3.7620373
ACCIDENT_45702,4.2399845
ACCIDENT_45703,3.495567
ACCIDENT_45704,4.332345
ACCIDENT_45705,4.017133
ACCIDENT_45706,3.9044008
ACCIDENT_45707,3.9050245
ACCIDENT_45708,3.9768484
ACCIDENT_45709,3.6815515
ACCIDENT_45710,4.3897486
ACCIDENT_45711,3.2718918
ACCIDENT_45712,3.1023927
ACCIDENT_45713,3.8046002
ACCIDENT_45714,3.3701577
ACCIDENT_45715,4.0037274
ACCIDENT_45716,4.177414
ACCIDENT_45717,4.081221
ACCIDENT_45718,3.5481699
ACCIDENT_45719,4.0571423
ACCIDENT_45720,4.1125455
ACCIDENT_45721,4.360821
ACCIDENT_45722,4.5447245
ACCIDENT_45723,4.2672467
ACCIDENT_45724,3.428459
ACCIDENT_45725,3.5770838
ACCIDENT_45726,3.7045472
ACCIDENT_45727,3.2584822
ACCIDENT_45728,4.270968
ACCIDENT_45729,3.823637
ACCIDENT_45730,3.8218267
ACCIDENT_45731,4.2641087
ACCIDENT_45732,3.6276538
ACCIDENT_45733,4.107373
ACCIDENT_45734,3.7343872
ACCIDENT_45735,3.939204
ACCIDENT_45736,3.9489977
ACCIDENT_45737,3.785969
ACCIDENT_45738,3.6544197
ACCIDENT_45739,3.5647001
ACCIDENT_45740,3.2376063
ACCIDENT_45741,3.3861616
ACCIDENT_45742,3.9338374
ACCIDENT_45743,3.9569452
ACCIDENT_45744,3.6861715
ACCIDENT_45745,3.9909894
ACCIDENT_45746,3.7084012
ACCIDENT_45747,4.144928
ACCIDENT_45748,3.7881057
ACCIDENT_45749,4.1228333
ACCIDENT_45750,3.4484704
ACCIDENT_45751,3.9305227
ACCIDENT_45752,3.9305227
ACCIDENT_45753,3.9811158
ACCIDENT_45754,4.060036
ACCIDENT_45755,3.1534383
ACCIDENT_45756,4.0102687
ACCIDENT_45757,4.688379
ACCIDENT_45758,4.8177123
ACCIDENT_45759,4.1009316
ACCIDENT_45760,3.2985432
ACCIDENT_45761,4.364078
ACCIDENT_45762,4.532277
ACCIDENT_45763,4.198653
ACCIDENT_45764,3.7113214
ACCIDENT_45765,3.5682926
ACCIDENT_45766,3.8157473
ACCIDENT_45767,3.667927
ACCIDENT_45768,3.7087173
ACCIDENT_45769,4.056714
ACCIDENT_45770,3.6124265
ACCIDENT_45771,3.3701463
ACCIDENT_45772,3.424639
ACCIDENT_45773,3.3053975
ACCIDENT_45774,3.676925
ACCIDENT_45775,4.045596
ACCIDENT_45776,3.507068
ACCIDENT_45777,3.2993376
ACCIDENT_45778,3.4990962
ACCIDENT_45779,4.266895
ACCIDENT_45780,3.9234674
ACCIDENT_45781,4.502047
ACCIDENT_45782,4.1880407
ACCIDENT_45783,3.9234672
ACCIDENT_45784,3.6952996
ACCIDENT_45785,4.345309
ACCIDENT_45786,4.1539063
ACCIDENT_45787,4.6574855
ACCIDENT_45788,4.04694
ACCIDENT_45789,4.890757
ACCIDENT_45790,4.0179586
ACCIDENT_45791,4.243235
ACCIDENT_45792,3.309017
ACCIDENT_45793,4.1414337
ACCIDENT_45794,3.84706
ACCIDENT_45795,4.5545616
ACCIDENT_45796,4.1954813
ACCIDENT_45797,3.583094
ACCIDENT_45798,3.7044778
ACCIDENT_45799,3.6681004
ACCIDENT_45800,4.0670114
ACCIDENT_45801,3.7476459
ACCIDENT_45802,3.6287882
ACCIDENT_45803,3.6170607
ACCIDENT_45804,3.4693358
ACCIDENT_45805,3.7971635
ACCIDENT_45806,3.8364625
ACCIDENT_45807,4.01406
ACCIDENT_45808,4.1713157
ACCIDENT_45809,3.5554779
ACCIDENT_45810,4.269831
ACCIDENT_45811,3.6763084
ACCIDENT_45812,3.9812586
ACCIDENT_45813,4.275517
ACCIDENT_45814,4.1922636
ACCIDENT_45815,4.2060523
ACCIDENT_45816,3.8946564
ACCIDENT_45817,4.279094
ACCIDENT_45818,4.1555624
ACCIDENT_45819,3.5523188
ACCIDENT_45820,3.391118
ACCIDENT_45821,3.9082139
ACCIDENT_45822,4.5696054
ACCIDENT_45823,3.5697043
ACCIDENT_45824,4.198238
ACCIDENT_45825,3.6484945
ACCIDENT_45826,3.9585931
ACCIDENT_45827,3.9490192
ACCIDENT_45828,4.644818
ACCIDENT_45829,3.4793167
ACCIDENT_45830,4.5383964
ACCIDENT_45831,4.486252
ACCIDENT_45832,4.1865478
ACCIDENT_45833,4.3110948
ACCIDENT_45834,3.8664203
ACCIDENT_45835,4.637298
ACCIDENT_45836,4.5495834
ACCIDENT_45837,4.1481943
ACCIDENT_45838,3.283737
ACCIDENT_45839,4.321378
ACCIDENT_45840,4.3792143
ACCIDENT_45841,3.6774733
ACCIDENT_45842,3.6445346
ACCIDENT_45843,3.9362466
ACCIDENT_45844,4.155867
ACCIDENT_45845,4.5243583
ACCIDENT_45846,3.1154416
ACCIDENT_45847,4.0707235
ACCIDENT_45848,4.0180564
ACCIDENT_45849,4.2724676
ACCIDENT_45850,3.299127
ACCIDENT_45851,4.050344
ACCIDENT_45852,4.5239906
ACCIDENT_45853,4.5800023
ACCIDENT_45854,4.9140563
ACCIDENT_45855,4.312178
ACCIDENT_45856,3.610604
ACCIDENT_45857,3.9501226
ACCIDENT_45858,4.0452
ACCIDENT_45859,4.4732347
ACCIDENT_45860,4.567777
ACCIDENT_45861,3.9838183
ACCIDENT_45862,4.3826203
ACCIDENT_45863,4.386105
ACCIDENT_45864,4.4889507
ACCIDENT_45865,4.3101664
ACCIDENT_45866,4.701934
ACCIDENT_45867,4.235379
ACCIDENT_45868,4.2898273
ACCIDENT_45869,4.144427
ACCIDENT_45870,3.7838542
ACCIDENT_45871,4.60012
ACCIDENT_45872,4.4486833
ACCIDENT_45873,4.7535043
ACCIDENT_45874,3.555973
ACCIDENT_45875,4.1396484
ACCIDENT_45876,3.7184699
ACCIDENT_45877,3.7629628
ACCIDENT_45878,3.9545848
ACCIDENT_45879,4.3981667
ACCIDENT_45880,4.0805435
ACCIDENT_45881,3.4138114
ACCIDENT_45882,3.8942792
ACCIDENT_45883,4.00876
ACCIDENT_45884,4.0800824
ACCIDENT_45885,4.096692
ACCIDENT_45886,3.3670876
ACCIDENT_45887,3.2367525
ACCIDENT_45888,4.1959934
ACCIDENT_45889,4.5457654
ACCIDENT_45890,3.686216
ACCIDENT_45891,4.749242
ACCIDENT_45892,4.4227643
ACCIDENT_45893,3.9665155
ACCIDENT_45894,4.0660896
ACCIDENT_45895,4.3831034
ACCIDENT_45896,3.8416827
