ID,ECLO
ACCIDENT_45588,4.000909
ACCIDENT_45589,3.5348272
ACCIDENT_45590,3.734182
ACCIDENT_45591,4.05768
ACCIDENT_45592,4.019748
ACCIDENT_45593,3.7562966
ACCIDENT_45594,3.9207444
ACCIDENT_45595,4.0256195
ACCIDENT_45596,3.597692
ACCIDENT_45597,4.094938
ACCIDENT_45598,4.1997333
ACCIDENT_45599,4.14561
ACCIDENT_45600,3.815855
ACCIDENT_45601,3.7663183
ACCIDENT_45602,3.1260166
ACCIDENT_45603,3.909574
ACCIDENT_45604,4.591171
ACCIDENT_45605,4.779863
ACCIDENT_45606,4.3817306
ACCIDENT_45607,4.1953745
ACCIDENT_45608,4.169097
ACCIDENT_45609,4.0018063
ACCIDENT_45610,4.2206078
ACCIDENT_45611,4.192738
ACCIDENT_45612,3.3076072
ACCIDENT_45613,4.5711923
ACCIDENT_45614,3.718432
ACCIDENT_45615,4.114306
ACCIDENT_45616,4.327374
ACCIDENT_45617,4.741782
ACCIDENT_45618,3.6519656
ACCIDENT_45619,4.1023145
ACCIDENT_45620,4.183181
ACCIDENT_45621,4.1440563
ACCIDENT_45622,4.3413086
ACCIDENT_45623,3.8837686
ACCIDENT_45624,4.2471666
ACCIDENT_45625,4.269021
ACCIDENT_45626,3.7249818
ACCIDENT_45627,5.0421844
ACCIDENT_45628,4.771323
ACCIDENT_45629,4.4900904
ACCIDENT_45630,4.461207
ACCIDENT_45631,4.670606
ACCIDENT_45632,3.587162
ACCIDENT_45633,4.7766156
ACCIDENT_45634,3.7649589
ACCIDENT_45635,3.6022134
ACCIDENT_45636,4.448001
ACCIDENT_45637,4.1409426
ACCIDENT_45638,4.4054933
ACCIDENT_45639,4.872451
ACCIDENT_45640,4.677477
ACCIDENT_45641,4.5157294
ACCIDENT_45642,4.7171974
ACCIDENT_45643,3.7446065
ACCIDENT_45644,4.0731406
ACCIDENT_45645,4.645228
ACCIDENT_45646,4.6617093
ACCIDENT_45647,4.6310096
ACCIDENT_45648,4.571853
ACCIDENT_45649,3.7048059
ACCIDENT_45650,3.472939
ACCIDENT_45651,3.7168903
ACCIDENT_45652,4.1741805
ACCIDENT_45653,4.014681
ACCIDENT_45654,3.853548
ACCIDENT_45655,3.8205729
ACCIDENT_45656,4.208926
ACCIDENT_45657,4.200025
ACCIDENT_45658,4.2616725
ACCIDENT_45659,3.898212
ACCIDENT_45660,3.9409833
ACCIDENT_45661,3.9509044
ACCIDENT_45662,4.104078
ACCIDENT_45663,4.0044093
ACCIDENT_45664,3.9968052
ACCIDENT_45665,3.9930663
ACCIDENT_45666,3.9795723
ACCIDENT_45667,4.2242403
ACCIDENT_45668,3.9310975
ACCIDENT_45669,3.6361294
ACCIDENT_45670,4.7527437
ACCIDENT_45671,4.162219
ACCIDENT_45672,3.9814286
ACCIDENT_45673,4.046889
ACCIDENT_45674,3.9933648
ACCIDENT_45675,3.9644523
ACCIDENT_45676,3.4406972
ACCIDENT_45677,4.1435175
ACCIDENT_45678,4.1020336
ACCIDENT_45679,4.2437
ACCIDENT_45680,3.9130497
ACCIDENT_45681,3.912064
ACCIDENT_45682,3.750472
ACCIDENT_45683,4.1170845
ACCIDENT_45684,3.4719176
ACCIDENT_45685,4.0574555
ACCIDENT_45686,5.4295135
ACCIDENT_45687,3.983276
ACCIDENT_45688,4.110927
ACCIDENT_45689,4.191483
ACCIDENT_45690,4.0032854
ACCIDENT_45691,3.837163
ACCIDENT_45692,3.936245
ACCIDENT_45693,4.2671347
ACCIDENT_45694,3.8842373
ACCIDENT_45695,4.1394634
ACCIDENT_45696,4.5461073
ACCIDENT_45697,4.025943
ACCIDENT_45698,4.1237803
ACCIDENT_45699,3.982535
ACCIDENT_45700,3.7162762
ACCIDENT_45701,4.088291
ACCIDENT_45702,3.8632631
ACCIDENT_45703,3.9110222
ACCIDENT_45704,4.5570955
ACCIDENT_45705,4.10736
ACCIDENT_45706,3.7156296
ACCIDENT_45707,4.0416846
ACCIDENT_45708,4.1489553
ACCIDENT_45709,3.7109256
ACCIDENT_45710,4.304909
ACCIDENT_45711,3.5320058
ACCIDENT_45712,3.6074052
ACCIDENT_45713,3.7902937
ACCIDENT_45714,3.6056943
ACCIDENT_45715,3.892808
ACCIDENT_45716,4.200091
ACCIDENT_45717,4.1590395
ACCIDENT_45718,3.894576
ACCIDENT_45719,4.073957
ACCIDENT_45720,4.11007
ACCIDENT_45721,4.135652
ACCIDENT_45722,4.1656423
ACCIDENT_45723,4.104177
ACCIDENT_45724,3.583149
ACCIDENT_45725,3.3727417
ACCIDENT_45726,3.9291644
ACCIDENT_45727,3.6532106
ACCIDENT_45728,4.4925337
ACCIDENT_45729,3.8101807
ACCIDENT_45730,3.796834
ACCIDENT_45731,4.090665
ACCIDENT_45732,3.8288355
ACCIDENT_45733,4.1975083
ACCIDENT_45734,3.7237577
ACCIDENT_45735,4.1000185
ACCIDENT_45736,4.052768
ACCIDENT_45737,3.8060937
ACCIDENT_45738,4.023192
ACCIDENT_45739,3.9252954
ACCIDENT_45740,3.2947059
ACCIDENT_45741,3.4297667
ACCIDENT_45742,4.055178
ACCIDENT_45743,4.1558113
ACCIDENT_45744,4.005438
ACCIDENT_45745,4.1558113
ACCIDENT_45746,4.0308127
ACCIDENT_45747,4.525665
ACCIDENT_45748,4.112123
ACCIDENT_45749,4.0643883
ACCIDENT_45750,3.6580896
ACCIDENT_45751,4.0234523
ACCIDENT_45752,4.0234523
ACCIDENT_45753,4.007158
ACCIDENT_45754,3.77241
ACCIDENT_45755,3.6722183
ACCIDENT_45756,3.6893768
ACCIDENT_45757,4.2057557
ACCIDENT_45758,4.8084564
ACCIDENT_45759,4.0833206
ACCIDENT_45760,3.5547824
ACCIDENT_45761,4.0608983
ACCIDENT_45762,4.417989
ACCIDENT_45763,4.3555627
ACCIDENT_45764,3.8459516
ACCIDENT_45765,3.959663
ACCIDENT_45766,4.1047072
ACCIDENT_45767,3.7322445
ACCIDENT_45768,3.998547
ACCIDENT_45769,4.0704994
ACCIDENT_45770,4.0691447
ACCIDENT_45771,3.4062405
ACCIDENT_45772,3.6918797
ACCIDENT_45773,3.5638218
ACCIDENT_45774,3.9498196
ACCIDENT_45775,4.142007
ACCIDENT_45776,3.2447577
ACCIDENT_45777,3.6475139
ACCIDENT_45778,3.7492328
ACCIDENT_45779,4.096676
ACCIDENT_45780,4.0247493
ACCIDENT_45781,4.1967053
ACCIDENT_45782,3.955742
ACCIDENT_45783,4.0247493
ACCIDENT_45784,3.726973
ACCIDENT_45785,4.1392226
ACCIDENT_45786,4.1101604
ACCIDENT_45787,4.4111295
ACCIDENT_45788,4.0147448
ACCIDENT_45789,6.0606112
ACCIDENT_45790,4.137535
ACCIDENT_45791,4.2544837
ACCIDENT_45792,3.3989043
ACCIDENT_45793,4.44607
ACCIDENT_45794,4.2303424
ACCIDENT_45795,4.914194
ACCIDENT_45796,4.070302
ACCIDENT_45797,3.865271
ACCIDENT_45798,4.03124
ACCIDENT_45799,3.934113
ACCIDENT_45800,4.039255
ACCIDENT_45801,3.969739
ACCIDENT_45802,4.0409527
ACCIDENT_45803,3.8807874
ACCIDENT_45804,3.9668756
ACCIDENT_45805,3.8047376
ACCIDENT_45806,4.0407844
ACCIDENT_45807,4.1030474
ACCIDENT_45808,4.122847
ACCIDENT_45809,3.8718276
ACCIDENT_45810,4.3123984
ACCIDENT_45811,3.965342
ACCIDENT_45812,4.013586
ACCIDENT_45813,4.1019363
ACCIDENT_45814,4.0106163
ACCIDENT_45815,3.9824696
ACCIDENT_45816,3.9269047
ACCIDENT_45817,4.419906
ACCIDENT_45818,4.540855
ACCIDENT_45819,4.235983
ACCIDENT_45820,2.8992438
ACCIDENT_45821,4.6264386
ACCIDENT_45822,4.640174
ACCIDENT_45823,4.8717246
ACCIDENT_45824,4.723249
ACCIDENT_45825,4.081969
ACCIDENT_45826,4.105231
ACCIDENT_45827,4.1925435
ACCIDENT_45828,4.381141
ACCIDENT_45829,3.903182
ACCIDENT_45830,5.086493
ACCIDENT_45831,4.5282273
ACCIDENT_45832,4.3037715
ACCIDENT_45833,4.7388678
ACCIDENT_45834,4.174388
ACCIDENT_45835,5.17442
ACCIDENT_45836,4.3415346
ACCIDENT_45837,4.558249
ACCIDENT_45838,3.5832953
ACCIDENT_45839,4.3071885
ACCIDENT_45840,4.4438024
ACCIDENT_45841,4.1936536
ACCIDENT_45842,4.1821823
ACCIDENT_45843,4.3231826
ACCIDENT_45844,4.262838
ACCIDENT_45845,4.235612
ACCIDENT_45846,3.5448966
ACCIDENT_45847,4.3615375
ACCIDENT_45848,4.1497397
ACCIDENT_45849,4.497293
ACCIDENT_45850,3.7658997
ACCIDENT_45851,4.170959
ACCIDENT_45852,4.6311088
ACCIDENT_45853,4.246332
ACCIDENT_45854,4.942925
ACCIDENT_45855,4.5734468
ACCIDENT_45856,3.8511262
ACCIDENT_45857,4.429858
ACCIDENT_45858,4.353586
ACCIDENT_45859,4.407018
ACCIDENT_45860,4.678891
ACCIDENT_45861,4.6090255
ACCIDENT_45862,4.420486
ACCIDENT_45863,4.3933573
ACCIDENT_45864,5.3973165
ACCIDENT_45865,5.0131464
ACCIDENT_45866,5.2909465
ACCIDENT_45867,4.1924353
ACCIDENT_45868,4.422296
ACCIDENT_45869,4.3984885
ACCIDENT_45870,4.4188266
ACCIDENT_45871,4.073539
ACCIDENT_45872,4.4197407
ACCIDENT_45873,4.6654344
ACCIDENT_45874,3.7224598
ACCIDENT_45875,4.585506
ACCIDENT_45876,3.972921
ACCIDENT_45877,3.3151746
ACCIDENT_45878,3.287538
ACCIDENT_45879,4.602045
ACCIDENT_45880,3.8387198
ACCIDENT_45881,3.8074226
ACCIDENT_45882,4.040703
ACCIDENT_45883,3.608088
ACCIDENT_45884,3.8548145
ACCIDENT_45885,3.9178476
ACCIDENT_45886,3.427577
ACCIDENT_45887,3.2758698
ACCIDENT_45888,4.1324973
ACCIDENT_45889,4.4466977
ACCIDENT_45890,3.507392
ACCIDENT_45891,4.0433583
ACCIDENT_45892,4.071103
ACCIDENT_45893,3.9697495
ACCIDENT_45894,4.0058393
ACCIDENT_45895,4.123028
ACCIDENT_45896,3.6616106
ACCIDENT_45897,4.2976747
ACCIDENT_45898,3.9886713
ACCIDENT_45899,4.075446
ACCIDENT_45900,3.2781506
ACCIDENT_45901,3.6501708
ACCIDENT_45902,4.616426
ACCIDENT_45903,3.992334
ACCIDENT_45904,4.2057905
ACCIDENT_45905,4.2483377
ACCIDENT_45906,4.2513013
ACCIDENT_45907,3.5607104
ACCIDENT_45908,3.6817503
ACCIDENT_45909,4.018796
ACCIDENT_45910,4.0127935
ACCIDENT_45911,4.0459046
ACCIDENT_45912,4.234444
ACCIDENT_45913,3.3504333
ACCIDENT_45914,3.6580791
ACCIDENT_45915,3.8685522
ACCIDENT_45916,4.027275
ACCIDENT_45917,3.888753
ACCIDENT_45918,3.9367151
ACCIDENT_45919,4.2476535
ACCIDENT_45920,3.4203029
ACCIDENT_45921,3.5490746
ACCIDENT_45922,4.178714
ACCIDENT_45923,4.6662803
ACCIDENT_45924,4.0209923
ACCIDENT_45925,4.122395
ACCIDENT_45926,3.6305485
ACCIDENT_45927,4.2167134
ACCIDENT_45928,4.1893578
ACCIDENT_45929,4.553697
ACCIDENT_45930,4.3688607
ACCIDENT_45931,3.8283257
ACCIDENT_45932,3.3661885
ACCIDENT_45933,4.1694045
ACCIDENT_45934,3.8264732
ACCIDENT_45935,4.0982256
ACCIDENT_45936,3.5107365
ACCIDENT_45937,4.4548583
ACCIDENT_45938,4.094481
ACCIDENT_45939,4.1615887
ACCIDENT_45940,4.333426
ACCIDENT_45941,4.027542
ACCIDENT_45942,3.6583805
ACCIDENT_45943,3.6643038
ACCIDENT_45944,4.519211
ACCIDENT_45945,4.0912466
ACCIDENT_45946,4.3414497
ACCIDENT_45947,4.1020584
ACCIDENT_45948,4.0889015
ACCIDENT_45949,4.0577345
ACCIDENT_45950,4.0044565
ACCIDENT_45951,3.4019713
ACCIDENT_45952,3.6603527
ACCIDENT_45953,3.8383517
ACCIDENT_45954,3.936819
ACCIDENT_45955,3.7596855
ACCIDENT_45956,3.579351
ACCIDENT_45957,3.5587506
ACCIDENT_45958,3.6531467
ACCIDENT_45959,4.166086
ACCIDENT_45960,2.4701214
ACCIDENT_45961,3.7992935
ACCIDENT_45962,3.9162936
ACCIDENT_45963,4.8002005
ACCIDENT_45964,3.5762873
ACCIDENT_45965,4.0050883
ACCIDENT_45966,4.6828933
ACCIDENT_45967,3.7475228
ACCIDENT_45968,3.9622822
ACCIDENT_45969,3.657535
ACCIDENT_45970,3.5001607
ACCIDENT_45971,3.6873112
ACCIDENT_45972,4.225172
ACCIDENT_45973,3.9730544
ACCIDENT_45974,3.8129005
ACCIDENT_45975,3.8833294
ACCIDENT_45976,3.9307308
ACCIDENT_45977,4.00763
ACCIDENT_45978,3.9354901
ACCIDENT_45979,3.9842634
ACCIDENT_45980,3.979682
ACCIDENT_45981,4.092523
ACCIDENT_45982,4.092523
ACCIDENT_45983,4.7127194
ACCIDENT_45984,4.1960545
ACCIDENT_45985,4.0138707
ACCIDENT_45986,3.3922486
ACCIDENT_45987,4.1319094
ACCIDENT_45988,4.2498555
ACCIDENT_45989,3.5729017
ACCIDENT_45990,4.2082887
ACCIDENT_45991,3.7334647
ACCIDENT_45992,4.242413
ACCIDENT_45993,2.5515885
ACCIDENT_45994,3.4803066
ACCIDENT_45995,3.588169
ACCIDENT_45996,3.9352646
ACCIDENT_45997,4.5390944
ACCIDENT_45998,4.8635006
ACCIDENT_45999,4.353181
ACCIDENT_46000,4.357718
ACCIDENT_46001,3.7270708
ACCIDENT_46002,4.0056367
ACCIDENT_46003,3.5404863
ACCIDENT_46004,3.9355288
ACCIDENT_46005,3.477374
ACCIDENT_46006,4.4584265
ACCIDENT_46007,3.7705493
ACCIDENT_46008,4.0688534
ACCIDENT_46009,3.6335626
ACCIDENT_46010,2.891025
ACCIDENT_46011,4.468191
ACCIDENT_46012,4.0660233
ACCIDENT_46013,4.038396
ACCIDENT_46014,3.6103916
ACCIDENT_46015,4.1774106
ACCIDENT_46016,3.4797783
ACCIDENT_46017,4.240337
ACCIDENT_46018,3.3111835
ACCIDENT_46019,3.713828
ACCIDENT_46020,4.29916
ACCIDENT_46021,4.1225023
ACCIDENT_46022,4.1852193
ACCIDENT_46023,3.659719
ACCIDENT_46024,3.609281
ACCIDENT_46025,3.5827217
ACCIDENT_46026,3.868781
ACCIDENT_46027,4.927203
ACCIDENT_46028,5.136495
ACCIDENT_46029,3.6631546
ACCIDENT_46030,4.4694138
ACCIDENT_46031,4.7184353
ACCIDENT_46032,4.45656
ACCIDENT_46033,5.480415
ACCIDENT_46034,5.005006
ACCIDENT_46035,4.0701303
ACCIDENT_46036,4.1296883
ACCIDENT_46037,4.467054
ACCIDENT_46038,4.510801
ACCIDENT_46039,4.6571555
ACCIDENT_46040,3.9457483
ACCIDENT_46041,4.2648716
ACCIDENT_46042,4.2839932
ACCIDENT_46043,4.513559
ACCIDENT_46044,4.807423
ACCIDENT_46045,4.2101393
ACCIDENT_46046,4.230505
ACCIDENT_46047,4.3504057
ACCIDENT_46048,4.4763627
ACCIDENT_46049,3.7052755
ACCIDENT_46050,3.497438
ACCIDENT_46051,4.326018
ACCIDENT_46052,4.842352
ACCIDENT_46053,4.293994
ACCIDENT_46054,3.2920742
ACCIDENT_46055,4.533009
ACCIDENT_46056,3.4017687
ACCIDENT_46057,3.654334
ACCIDENT_46058,4.276821
ACCIDENT_46059,4.526617
ACCIDENT_46060,4.056952
ACCIDENT_46061,4.4619355
ACCIDENT_46062,4.572393
ACCIDENT_46063,4.6645927
ACCIDENT_46064,3.8668056
ACCIDENT_46065,4.6296344
ACCIDENT_46066,3.8884435
ACCIDENT_46067,4.581898
ACCIDENT_46068,4.7341657
ACCIDENT_46069,4.940289
ACCIDENT_46070,4.662784
ACCIDENT_46071,4.8434215
ACCIDENT_46072,4.8248177
ACCIDENT_46073,3.6808305
ACCIDENT_46074,4.1402903
ACCIDENT_46075,4.3526335
ACCIDENT_46076,4.522816
ACCIDENT_46077,3.7586188
ACCIDENT_46078,3.447341
ACCIDENT_46079,4.248523
ACCIDENT_46080,4.151546
ACCIDENT_46081,4.612758
ACCIDENT_46082,4.561231
ACCIDENT_46083,3.7791553
ACCIDENT_46084,3.9707942
ACCIDENT_46085,4.0852857
ACCIDENT_46086,3.3602982
ACCIDENT_46087,4.1260824
ACCIDENT_46088,3.8357215
ACCIDENT_46089,4.4557176
ACCIDENT_46090,4.1355605
ACCIDENT_46091,4.116369
ACCIDENT_46092,4.4821486
ACCIDENT_46093,4.1504416
ACCIDENT_46094,4.2716374
ACCIDENT_46095,4.012785
ACCIDENT_46096,4.3959055
ACCIDENT_46097,4.1619596
ACCIDENT_46098,3.8880239
ACCIDENT_46099,3.9795566
ACCIDENT_46100,4.0104127
ACCIDENT_46101,3.5543375
ACCIDENT_46102,4.1114135
ACCIDENT_46103,4.096691
ACCIDENT_46104,3.688383
ACCIDENT_46105,3.561658
ACCIDENT_46106,3.5740123
ACCIDENT_46107,3.7892833
ACCIDENT_46108,3.2138295
ACCIDENT_46109,3.8329005
ACCIDENT_46110,4.3818793
ACCIDENT_46111,3.9659262
ACCIDENT_46112,4.174576
ACCIDENT_46113,2.937502
ACCIDENT_46114,4.054444
ACCIDENT_46115,4.244252
ACCIDENT_46116,3.9429526
ACCIDENT_46117,3.4645982
ACCIDENT_46118,3.3863497
ACCIDENT_46119,4.1146016
ACCIDENT_46120,4.33654
ACCIDENT_46121,3.853363
ACCIDENT_46122,4.7437506
ACCIDENT_46123,3.9293566
ACCIDENT_46124,3.489376
ACCIDENT_46125,3.7479148
ACCIDENT_46126,3.5685072
ACCIDENT_46127,3.9747753
ACCIDENT_46128,4.0471373
ACCIDENT_46129,3.8272204
ACCIDENT_46130,3.610227
ACCIDENT_46131,4.020763
ACCIDENT_46132,4.586331
ACCIDENT_46133,3.9763117
ACCIDENT_46134,3.9946084
ACCIDENT_46135,3.7478747
ACCIDENT_46136,4.1251006
ACCIDENT_46137,3.7887158
ACCIDENT_46138,3.7816796
ACCIDENT_46139,4.1599765
ACCIDENT_46140,3.6217456
ACCIDENT_46141,4.0166426
ACCIDENT_46142,4.1920233
ACCIDENT_46143,4.102252
ACCIDENT_46144,3.8133907
ACCIDENT_46145,4.443938
ACCIDENT_46146,3.9128094
ACCIDENT_46147,4.5735383
ACCIDENT_46148,4.4429636
ACCIDENT_46149,3.2834053
ACCIDENT_46150,3.8448539
ACCIDENT_46151,3.357473
ACCIDENT_46152,3.454689
ACCIDENT_46153,4.067196
ACCIDENT_46154,4.318848
ACCIDENT_46155,3.8058615
ACCIDENT_46156,3.8052359
ACCIDENT_46157,4.014928
ACCIDENT_46158,4.117716
ACCIDENT_46159,4.0228004
ACCIDENT_46160,4.0963883
ACCIDENT_46161,3.1791344
ACCIDENT_46162,3.9033766
ACCIDENT_46163,3.8597498
ACCIDENT_46164,3.7052498
ACCIDENT_46165,4.1340785
ACCIDENT_46166,4.058998
ACCIDENT_46167,4.1318593
ACCIDENT_46168,3.9480166
ACCIDENT_46169,4.3239865
ACCIDENT_46170,3.5745368
ACCIDENT_46171,3.9885921
ACCIDENT_46172,3.8953915
ACCIDENT_46173,3.6805458
ACCIDENT_46174,3.615409
ACCIDENT_46175,3.848187
ACCIDENT_46176,3.7948513
ACCIDENT_46177,4.246487
ACCIDENT_46178,3.2688951
ACCIDENT_46179,3.6600432
ACCIDENT_46180,3.5607963
ACCIDENT_46181,4.1896167
ACCIDENT_46182,3.3836594
ACCIDENT_46183,4.168211
ACCIDENT_46184,3.4980235
ACCIDENT_46185,3.8097029
ACCIDENT_46186,3.332831
ACCIDENT_46187,4.1254134
ACCIDENT_46188,4.1537247
ACCIDENT_46189,4.472707
ACCIDENT_46190,3.9552908
ACCIDENT_46191,4.2692547
ACCIDENT_46192,3.758819
ACCIDENT_46193,4.196141
ACCIDENT_46194,5.0888066
ACCIDENT_46195,3.899301
ACCIDENT_46196,3.836113
ACCIDENT_46197,3.9000697
ACCIDENT_46198,4.03985
ACCIDENT_46199,4.3478866
ACCIDENT_46200,4.268236
ACCIDENT_46201,3.7750645
ACCIDENT_46202,3.8572998
ACCIDENT_46203,4.169559
ACCIDENT_46204,3.8869023
ACCIDENT_46205,3.5756865
ACCIDENT_46206,3.6103916
ACCIDENT_46207,4.5820165
ACCIDENT_46208,4.3052354
ACCIDENT_46209,3.748231
ACCIDENT_46210,4.3080087
ACCIDENT_46211,3.77817
ACCIDENT_46212,4.0978246
ACCIDENT_46213,3.9093652
ACCIDENT_46214,4.0248914
ACCIDENT_46215,3.4580202
ACCIDENT_46216,4.396506
ACCIDENT_46217,4.7771926
ACCIDENT_46218,4.35012
ACCIDENT_46219,4.22697
ACCIDENT_46220,4.600013
ACCIDENT_46221,5.0484924
ACCIDENT_46222,4.14857
ACCIDENT_46223,4.161183
ACCIDENT_46224,2.6620893
ACCIDENT_46225,4.450376
ACCIDENT_46226,4.6637278
ACCIDENT_46227,4.400409
ACCIDENT_46228,3.453054
ACCIDENT_46229,4.5581665
ACCIDENT_46230,4.2854743
ACCIDENT_46231,3.7284899
ACCIDENT_46232,4.0537634
ACCIDENT_46233,4.420176
ACCIDENT_46234,4.2235208
ACCIDENT_46235,4.0297585
ACCIDENT_46236,4.3369493
ACCIDENT_46237,4.23376
ACCIDENT_46238,4.642658
ACCIDENT_46239,4.355437
ACCIDENT_46240,4.2803497
ACCIDENT_46241,4.068457
ACCIDENT_46242,3.9346352
ACCIDENT_46243,2.6373997
ACCIDENT_46244,4.4775863
ACCIDENT_46245,4.4529767
ACCIDENT_46246,4.6467876
ACCIDENT_46247,3.7935953
ACCIDENT_46248,4.993053
ACCIDENT_46249,3.2237415
ACCIDENT_46250,4.499027
ACCIDENT_46251,3.5588574
ACCIDENT_46252,4.451148
ACCIDENT_46253,4.3947387
ACCIDENT_46254,3.7427192
ACCIDENT_46255,4.511751
ACCIDENT_46256,4.2337728
ACCIDENT_46257,5.066219
ACCIDENT_46258,4.52851
ACCIDENT_46259,4.797288
ACCIDENT_46260,5.311383
ACCIDENT_46261,4.487805
ACCIDENT_46262,4.3813486
ACCIDENT_46263,4.2251115
ACCIDENT_46264,4.55885
ACCIDENT_46265,4.32134
ACCIDENT_46266,2.7970438
ACCIDENT_46267,4.039287
ACCIDENT_46268,3.9678416
ACCIDENT_46269,4.141354
ACCIDENT_46270,4.7370167
ACCIDENT_46271,3.9306011
ACCIDENT_46272,3.833415
ACCIDENT_46273,3.674914
ACCIDENT_46274,3.8606443
ACCIDENT_46275,4.137378
ACCIDENT_46276,3.3130765
ACCIDENT_46277,3.5025258
ACCIDENT_46278,3.8783011
ACCIDENT_46279,4.01505
ACCIDENT_46280,3.5923676
ACCIDENT_46281,4.4429345
ACCIDENT_46282,5.1255608
ACCIDENT_46283,4.950785
ACCIDENT_46284,4.2603087
ACCIDENT_46285,3.4194736
ACCIDENT_46286,3.8808494
ACCIDENT_46287,3.9220119
ACCIDENT_46288,3.83084
ACCIDENT_46289,3.49761
ACCIDENT_46290,3.6477928
ACCIDENT_46291,3.6794982
ACCIDENT_46292,4.032266
ACCIDENT_46293,3.952736
ACCIDENT_46294,4.217729
ACCIDENT_46295,3.886692
ACCIDENT_46296,3.7422843
ACCIDENT_46297,3.8012447
ACCIDENT_46298,4.2926326
ACCIDENT_46299,4.3438
ACCIDENT_46300,3.5797677
ACCIDENT_46301,3.8508887
ACCIDENT_46302,4.2795234
ACCIDENT_46303,4.4425807
ACCIDENT_46304,3.4904242
ACCIDENT_46305,4.053688
ACCIDENT_46306,4.0092635
ACCIDENT_46307,4.3441863
ACCIDENT_46308,3.6909614
ACCIDENT_46309,3.6617756
ACCIDENT_46310,4.0011544
ACCIDENT_46311,3.8449593
ACCIDENT_46312,3.3176541
ACCIDENT_46313,3.486322
ACCIDENT_46314,4.155956
ACCIDENT_46315,4.1563044
ACCIDENT_46316,3.5092092
ACCIDENT_46317,3.3925238
ACCIDENT_46318,4.0194783
ACCIDENT_46319,3.8231592
ACCIDENT_46320,4.1017556
ACCIDENT_46321,4.274793
ACCIDENT_46322,3.6456213
ACCIDENT_46323,4.089262
ACCIDENT_46324,3.9874907
ACCIDENT_46325,3.8824277
ACCIDENT_46326,3.5324893
ACCIDENT_46327,3.9974928
ACCIDENT_46328,3.6196337
ACCIDENT_46329,3.2959008
ACCIDENT_46330,4.1684446
ACCIDENT_46331,4.1005926
ACCIDENT_46332,4.420258
ACCIDENT_46333,3.8626842
ACCIDENT_46334,3.9570832
ACCIDENT_46335,4.0494547
ACCIDENT_46336,3.4899373
ACCIDENT_46337,4.0246944
ACCIDENT_46338,4.341083
ACCIDENT_46339,3.9204664
ACCIDENT_46340,3.3841305
ACCIDENT_46341,3.3657207
ACCIDENT_46342,4.6755147
ACCIDENT_46343,3.384076
ACCIDENT_46344,4.1382794
ACCIDENT_46345,3.7957535
ACCIDENT_46346,3.8250794
ACCIDENT_46347,3.8064952
ACCIDENT_46348,3.9583268
ACCIDENT_46349,4.0285625
ACCIDENT_46350,3.9923978
ACCIDENT_46351,3.6529565
ACCIDENT_46352,4.3214946
ACCIDENT_46353,4.1249404
ACCIDENT_46354,4.070572
ACCIDENT_46355,3.9626966
ACCIDENT_46356,3.82827
ACCIDENT_46357,3.4773116
ACCIDENT_46358,4.3179536
ACCIDENT_46359,3.735765
ACCIDENT_46360,4.125054
ACCIDENT_46361,3.835785
ACCIDENT_46362,3.9924617
ACCIDENT_46363,3.76306
ACCIDENT_46364,4.140118
ACCIDENT_46365,4.121941
ACCIDENT_46366,3.9538136
ACCIDENT_46367,4.136908
ACCIDENT_46368,4.1002574
ACCIDENT_46369,3.4190702
ACCIDENT_46370,4.769981
ACCIDENT_46371,3.9289799
ACCIDENT_46372,3.5025291
ACCIDENT_46373,4.1946383
ACCIDENT_46374,3.6154914
ACCIDENT_46375,4.166442
ACCIDENT_46376,4.473783
ACCIDENT_46377,3.531805
ACCIDENT_46378,4.1039023
ACCIDENT_46379,4.085723
ACCIDENT_46380,4.0451994
ACCIDENT_46381,3.7740788
ACCIDENT_46382,4.056748
ACCIDENT_46383,3.898549
ACCIDENT_46384,4.212271
ACCIDENT_46385,3.853283
ACCIDENT_46386,4.209923
ACCIDENT_46387,3.9814172
ACCIDENT_46388,3.5758457
ACCIDENT_46389,3.4034634
ACCIDENT_46390,5.06202
ACCIDENT_46391,3.3510146
ACCIDENT_46392,4.630518
ACCIDENT_46393,3.8149872
ACCIDENT_46394,3.8432975
ACCIDENT_46395,4.1386404
ACCIDENT_46396,3.3122926
ACCIDENT_46397,4.015927
ACCIDENT_46398,4.088672
ACCIDENT_46399,3.6762037
ACCIDENT_46400,3.735559
ACCIDENT_46401,3.2722478
ACCIDENT_46402,3.7010012
ACCIDENT_46403,4.248238
ACCIDENT_46404,3.997745
ACCIDENT_46405,3.7998075
ACCIDENT_46406,4.2512946
ACCIDENT_46407,3.8775673
ACCIDENT_46408,4.818537
ACCIDENT_46409,4.259186
ACCIDENT_46410,4.606526
ACCIDENT_46411,4.386921
ACCIDENT_46412,4.268646
ACCIDENT_46413,5.1189895
ACCIDENT_46414,3.6106405
ACCIDENT_46415,4.1102314
ACCIDENT_46416,4.5739894
ACCIDENT_46417,3.5731478
ACCIDENT_46418,4.293844
ACCIDENT_46419,4.230368
ACCIDENT_46420,4.4253526
ACCIDENT_46421,3.9804382
ACCIDENT_46422,4.075619
ACCIDENT_46423,4.6173015
ACCIDENT_46424,4.082381
ACCIDENT_46425,4.798718
ACCIDENT_46426,4.7313347
ACCIDENT_46427,4.0864186
ACCIDENT_46428,3.556941
